id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1FMUK8DHXVGA09583	2027 Ford Explorer 4-Door 4DR 4WD ACTIVE	Ford	https://www.dahlfordonalaska.com/viewdetails/new/1fmuk8dhxvga09583/2027-ford-explorer-4-door-/	47895 USD	2027 Other Ford Explorer 4-Door 4DR 4WD ACTIVE For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://apicdnprod.forddirectservices.com/v1/inventory/1FMUK8DHXVGA09583/images/1?token=BPqdf-9WgkKa37QqYQ6kEGUJNM8geNEGJIbxgCkB6yN0mkG2Dl78X9fIaHO10jVyricsCkoUL9-BpEv-v8Wu9Q&amp;bod=2026090309241308	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMUK8DHXVGA09583	https://www.dahlfordonalaska.com/viewdetails/new/1fmuk8dhxvga09583/2027-ford-explorer-4-door-/123?store={store_code}	NA	0 miles	Explorer 4-Door	1FMUK8DHXVGA09583	2027	47895 USD	11126	47895 USD	MI
1FT8W2BN8VEC20454	2027 Ford Super Duty F-250 SRW King Ranch	Ford	https://www.dahlfordonalaska.com/viewdetails/new/1ft8w2bn8vec20454/2027-ford-super-duty-f-250-srw-crew-cab-pickup/	71375 USD	2027 Other Ford Super Duty F-250 SRW King Ranch Regular Unleaded V-8 7.3 L For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/67d0a51cd0844a81ae20d95384f9c974.jpg	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W2BN8VEC20454	https://www.dahlfordonalaska.com/viewdetails/new/1ft8w2bn8vec20454/2027-ford-super-duty-f-250-srw-crew-cab-pickup/123?store={store_code}	NA	0 miles	Super Duty F-250 SRW	1FT8W2BN8VEC20454	2027	71375 USD	11126	71375 USD	MI
1FTFW5L89RFA95983	2024 Ford F-150 LARIAT	Ford	https://www.dahlfordonalaska.com/viewdetails/used/1ftfw5l89rfa95983/2024-ford-f-150-crew-cab-pickup/	50899 USD	2024 Avalanche Ford F-150 LARIAT Regular Unleaded V6 3.5 L EcoBoost For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/1162bff762a845ca8dbd77d6f1c526ad.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW5L89RFA95983	https://www.dahlfordonalaska.com/viewdetails/used/1ftfw5l89rfa95983/2024-ford-f-150-crew-cab-pickup/123?store={store_code}	NA	23417 miles	F-150	1FTFW5L89RFA95983	2024	50899 USD	11126	50899 USD	MI
4A3AE45G85E032088	2005 Mitsubishi Eclipse GS	Mitsubishi	https://www.dahlfordonalaska.com/viewdetails/used/4a3ae45g85e032088/2005-mitsubishi-eclipse-convertible/	5500 USD	2005 Other Mitsubishi Eclipse GS 2.4L I4 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/532ea18e76e3471187dcc9be497d33ef.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4A3AE45G85E032088	https://www.dahlfordonalaska.com/viewdetails/used/4a3ae45g85e032088/2005-mitsubishi-eclipse-convertible/123?store={store_code}	NA	100794 miles	Eclipse	4A3AE45G85E032088	2005	5500 USD	11126	5500 USD	MI
5J8YE1H89NL803482	2022 Acura MDX w/Advance Package	Acura	https://www.dahlfordonalaska.com/viewdetails/used/5j8ye1h89nl803482/2022-acura-mdx-sport-utility/	38899 USD	2022 Liquid Carbon Metallic Acura MDX w/Advance Package Premium Unleaded V-6 3.5 L/212 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/98539fb3450440dbaef71876f2998c9d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J8YE1H89NL803482	https://www.dahlfordonalaska.com/viewdetails/used/5j8ye1h89nl803482/2022-acura-mdx-sport-utility/123?store={store_code}	NA	51438 miles	MDX	5J8YE1H89NL803482	2022	38899 USD	11126	38899 USD	MI
JA4ARUAUXTU005202	2026 Mitsubishi Outlander Sport S	Mitsubishi	https://www.dahlfordonalaska.com/viewdetails/used/ja4aruauxtu005202/2026-mitsubishi-outlander-sport-sport-utility/	20099 USD	2026 Other Mitsubishi Outlander Sport S Regular Gasoline I-4 2.0 L/122 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/bb9ec06c096a4f6097d10c5284a1e08d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JA4ARUAUXTU005202	https://www.dahlfordonalaska.com/viewdetails/used/ja4aruauxtu005202/2026-mitsubishi-outlander-sport-sport-utility/123?store={store_code}	NA	4555 miles	Outlander Sport	JA4ARUAUXTU005202	2026	20099 USD	11126	20099 USD	MI
1FA6P8GJ5T5551136	2026 Ford Mustang Dark Horse SC	Ford	https://www.dahlfordonalaska.com/viewdetails/new/1fa6p8gj5t5551136/2026-ford-mustang-coupe/	108805 USD	2026 Avalanche Gray Ford Mustang Dark Horse SC 5.2L Supercharged Cross Plane Crank V8 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://apicdnprod.forddirectservices.com/v1/inventory/1FA6P8GJ5T5551136/images/1?token=xDX04mfOCJJIOGWqbimGmr3zMs-Lx6XcRABnLyZyIcmnXf-K-F2NoljV9MHx27zMTiNVVqFUFVKBeNLUOTZjzw&amp;bod=2026090104245609	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FA6P8GJ5T5551136	https://www.dahlfordonalaska.com/viewdetails/new/1fa6p8gj5t5551136/2026-ford-mustang-coupe/123?store={store_code}	GRAY	0 miles	Mustang	1FA6P8GJ5T5551136	2026	108805 USD	11126	108805 USD	MI
1FDBF2BA7TED99792	2026 Ford Super Duty F-250 SRW XL	Ford	https://www.dahlfordonalaska.com/viewdetails/new/1fdbf2ba7ted99792/2026-ford-super-duty-f-250-srw-regular-cab-pickup/	54725 USD	2026 Oxford White Ford Super Duty F-250 SRW XL Regular Gasoline V-8 6.8 L/415 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b8b2a86dd6814c2a9719da0f41381ac7.jpg	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FDBF2BA7TED99792	https://www.dahlfordonalaska.com/viewdetails/new/1fdbf2ba7ted99792/2026-ford-super-duty-f-250-srw-regular-cab-pickup/123?store={store_code}	WHITE	0 miles	Super Duty F-250 SRW	1FDBF2BA7TED99792	2026	54725 USD	11126	54725 USD	MI
1FDFF6LNXTDA22924	2026 Ford Super Duty F-600 DRW XL	Ford	https://www.dahlfordonalaska.com/viewdetails/new/1fdff6lnxtda22924/2026-ford-super-duty-f-600-drw-regular-cab-chassis-cab/	66280 USD	2026 Oxford White Ford Super Duty F-600 DRW XL Regular Unleaded V-8 7.3 L/445 For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/30672fb480124fa784ddea99d61cc85b.jpg	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FDFF6LNXTDA22924	https://www.dahlfordonalaska.com/viewdetails/new/1fdff6lnxtda22924/2026-ford-super-duty-f-600-drw-regular-cab-chassis-cab/123?store={store_code}	WHITE	0 miles	Super Duty F-600 DRW	1FDFF6LNXTDA22924	2026	66280 USD	11126	66280 USD	MI
1FDNF6AN5TDF06403	2026 Ford F-650 Straight Frame Gas	Ford	https://www.dahlfordonalaska.com/viewdetails/new/1fdnf6an5tdf06403/2026-ford-f-650-straight-frame-gas-regular-cab/	79625 USD	2026 Oxford White Ford F-650 Straight Frame Gas Regular Unleaded V-8 7.3 L For sale at Dahl Ford Onalaska in Onalaska Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/7f78f20eb957448c82998ccd7232ef1b.jpg	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FDNF6AN5TDF06403	https://www.dahlfordonalaska.com/viewdetails/new/1fdnf6an5tdf06403/2026-ford-f-650-straight-frame-gas-regular-cab/123?store={store_code}	WHITE	0 miles	F-650 Straight Frame Gas	1FDNF6AN5TDF06403	2026	79625 USD	11126	79625 USD	MI
