id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
19XFL2H89TE042203	2026 Honda Civic Hatchback Sport	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/19xfl2h89te042203/2026-honda-civic-hatchback-4dr-car/	29090 USD	2026 Solar Silver Metallic Honda Civic Sport For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=477117&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=SA&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	19XFL2H89TE042203	https://www.dahlhondasheboygan.com/viewdetails/new/19xfl2h89te042203/2026-honda-civic-hatchback-4dr-car/123?store={store_code}	SILVER	0 miles	Civic	19XFL2H89TE042203	2026	29090 USD	6029718484885115640	29090 USD	MI
7FARS6H85VE003195	2027 Honda CR-V Hybrid Sport-L	Honda	https://www.dahlhondasheboygan.com/viewdetails/new/7fars6h85ve003195/2027-honda-cr-v-hybrid-sport-utility/	42075 USD	2027 Meteorite Gray Metallic Honda CR-V Sport-L For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=489804&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=GC&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7FARS6H85VE003195	https://www.dahlhondasheboygan.com/viewdetails/new/7fars6h85ve003195/2027-honda-cr-v-hybrid-sport-utility/123?store={store_code}	GRAY	0 miles	CR-V	7FARS6H85VE003195	2027	42075 USD	6029718484885115640	42075 USD	MI
1C4PJXDN1RW118434	2024 Jeep Wrangler Sport S	Jeep	https://www.dahlhondasheboygan.com/viewdetails/used/1c4pjxdn1rw118434/2024-jeep-wrangler-convertible/	34199 USD	2024 Anvil Clear Coat Jeep Wrangler Sport S Intercooled Turbo Premium Gasoline I-4 2.0 L/122 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/100a3047ea234fdeadab4007993561a8.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4PJXDN1RW118434	https://www.dahlhondasheboygan.com/viewdetails/used/1c4pjxdn1rw118434/2024-jeep-wrangler-convertible/123?store={store_code}	NA	6060 miles	Wrangler	1C4PJXDN1RW118434	2024	34199 USD	6029718484885115640	34199 USD	MI
1C4RJXR61RW202716	2024 Jeep Wrangler 4xe Rubicon	Jeep	https://www.dahlhondasheboygan.com/viewdetails/used/1c4rjxr61rw202716/2024-jeep-wrangler-4xe-convertible/	32354 USD	2024 Anvil Clear Coat Jeep Wrangler 4xe Rubicon Intercooled Turbo Gas/Electric I-4 2.0 L/122 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/da1c7e18bda446c6bf6d545851a624af.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJXR61RW202716	https://www.dahlhondasheboygan.com/viewdetails/used/1c4rjxr61rw202716/2024-jeep-wrangler-4xe-convertible/123?store={store_code}	NA	17290 miles	Wrangler 4xe	1C4RJXR61RW202716	2024	32354 USD	6029718484885115640	32354 USD	MI
5J8YE1H84NL045275	2022 Acura MDX w/Advance Package	Acura	https://www.dahlhondasheboygan.com/viewdetails/used/5j8ye1h84nl045275/2022-acura-mdx-sport-utility/	32933 USD	2022 Liquid Carbon Metallic Acura MDX w/Advance Package Premium Unleaded V-6 3.5 L/212 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/4937e042459446ed921ab03a01e2dc4c.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J8YE1H84NL045275	https://www.dahlhondasheboygan.com/viewdetails/used/5j8ye1h84nl045275/2022-acura-mdx-sport-utility/123?store={store_code}	NA	88310 miles	MDX	5J8YE1H84NL045275	2022	32933 USD	6029718484885115640	32933 USD	MI
2HGFE1F97RH302824	2024 Honda Civic Sedan Touring	Honda	https://www.dahlhondasheboygan.com/viewdetails/cpo/2hgfe1f97rh302824/2024-honda-civic-sedan-4dr-car/	27654 USD	2024 Platinum White Pearl Honda Civic Touring Intercooled Turbo Premium Unleaded I-4 1.5 L/91 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/27e4af27bdab4885962cf97df0c232c1.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2HGFE1F97RH302824	https://www.dahlhondasheboygan.com/viewdetails/cpo/2hgfe1f97rh302824/2024-honda-civic-sedan-4dr-car/123?store={store_code}	WHITE	32411 miles	Civic	2HGFE1F97RH302824	2024	27654 USD	6029718484885115640	27654 USD	MI
3CZRZ2H71TM739464	2026 Honda HR-V EX-L	Honda	https://www.dahlhondasheboygan.com/viewdetails/cpo/3czrz2h71tm739464/2026-honda-hr-v-sport-utility/	31450 USD	2026 Crystal Black Pearl Honda HR-V EX-L Regular Gasoline I-4 2.0 L/122 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/68695154407841d395ab956443e5875e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3CZRZ2H71TM739464	https://www.dahlhondasheboygan.com/viewdetails/cpo/3czrz2h71tm739464/2026-honda-hr-v-sport-utility/123?store={store_code}	BLACK	16505 miles	HR-V	3CZRZ2H71TM739464	2026	31450 USD	6029718484885115640	31450 USD	MI
5FNRL6H67SB056712	2025 Honda Odyssey EX-L	Honda	https://www.dahlhondasheboygan.com/viewdetails/cpo/5fnrl6h67sb056712/2025-honda-odyssey-mini-van,-passenger/	34399 USD	2025 Silver Honda Odyssey EX-L Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/20adc709f6c847d1bc5e0a6b6f22f367.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNRL6H67SB056712	https://www.dahlhondasheboygan.com/viewdetails/cpo/5fnrl6h67sb056712/2025-honda-odyssey-mini-van,-passenger/123?store={store_code}	SILVER	58340 miles	Odyssey	5FNRL6H67SB056712	2025	34399 USD	6029718484885115640	34399 USD	MI
5FNYG1H40TB001893	2026 Honda Pilot EX-L	Honda	https://www.dahlhondasheboygan.com/viewdetails/cpo/5fnyg1h40tb001893/2026-honda-pilot-sport-utility/	45649 USD	2026 Platinum White Pearl Honda Pilot EX-L Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/2bebcb92fb794ce181078251239d7750.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYG1H40TB001893	https://www.dahlhondasheboygan.com/viewdetails/cpo/5fnyg1h40tb001893/2026-honda-pilot-sport-utility/123?store={store_code}	WHITE	7005 miles	Pilot	5FNYG1H40TB001893	2026	45649 USD	6029718484885115640	45649 USD	MI
5FNYG1H69SB089391	2025 Honda Pilot TrailSport	Honda	https://www.dahlhondasheboygan.com/viewdetails/cpo/5fnyg1h69sb089391/2025-honda-pilot-sport-utility/	45713 USD	2025 Sonic Gray Pearl Honda Pilot TrailSport Regular Gasoline V-6 3.5 L/212 For sale at Dahl Honda Sheboygan in Sheboygan Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ed1f9d9f41d64c688e3a051a6013b8b2.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYG1H69SB089391	https://www.dahlhondasheboygan.com/viewdetails/cpo/5fnyg1h69sb089391/2025-honda-pilot-sport-utility/123?store={store_code}	GRAY	22059 miles	Pilot	5FNYG1H69SB089391	2025	45713 USD	6029718484885115640	45713 USD	MI
