id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1FM5K8GCXLGB74454	2020 Ford Explorer ST	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2020-ford-explorer-st-4-wheel-drive-suv-1fm5k8gcxlgb74454/	19249 USD	2020 Ford Explorer Used 2020 Ford Explorer ST SUV For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/4a2a-110010023/1FM5K8GCXLGB74454/thumbnails/large/220164a217918bb12d2f2d82e6b59002.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FM5K8GCXLGB74454	https://www.dahlchevroletgmcwinona.com/inventory/used-2020-ford-explorer-st-4-wheel-drive-suv-1fm5k8gcxlgb74454/123?store={store_code}	NA	128295 miles	Explorer	1FM5K8GCXLGB74454	2020	19249 USD	CBGMC	19249 USD	MI
1C6SRFJT9MN595635	2021 Ram 1500 Laramie	Ram	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-ram-1500-laramie-4-wheel-drive-crew-pickup-1c6srfjt9mn595635/	27749 USD	2021 Ram 1500 Used 2021 Ram 1500 Laramie Crew Pickup For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/3c2a-110010023/1C6SRFJT9MN595635/thumbnails/large/7f13c5933e25730ecb734ed6faf3ce16.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6SRFJT9MN595635	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-ram-1500-laramie-4-wheel-drive-crew-pickup-1c6srfjt9mn595635/123?store={store_code}	NA	126733 miles	1500	1C6SRFJT9MN595635	2021	27749 USD	CBGMC	27749 USD	MI
JTEKU5JR1N6076348	2022 Toyota 4Runner Limited	Toyota	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-toyota-4runner-limited-4-wheel-drive-utility-jteku5jr1n6076348/	45749 USD	2022 Toyota 4Runner Used 2022 Toyota 4Runner Limited Utility For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/e86c-110010023/JTEKU5JR1N6076348/thumbnails/large/1e7eaee254dc4453241719394477c9f4.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEKU5JR1N6076348	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-toyota-4runner-limited-4-wheel-drive-utility-jteku5jr1n6076348/123?store={store_code}	NA	13872 miles	4Runner	JTEKU5JR1N6076348	2022	45749 USD	CBGMC	45749 USD	MI
1FTEW1EG2HFB31195	2017 Ford F-150 XL	Ford	https://www.dahlchevroletgmcwinona.com/inventory/used-2017-ford-f-150-xl-4-wheel-drive-crew-pickup-1ftew1eg2hfb31195/	20249 USD	2017 Black Ford F-150 Used 2017 Ford F-150 XL Crew Pickup For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/4bef-110010023/1FTEW1EG2HFB31195/thumbnails/large/fd12bfbc5162c03009c7936f59370fd0.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW1EG2HFB31195	https://www.dahlchevroletgmcwinona.com/inventory/used-2017-ford-f-150-xl-4-wheel-drive-crew-pickup-1ftew1eg2hfb31195/123?store={store_code}	BLACK	114093 miles	F-150	1FTEW1EG2HFB31195	2017	20249 USD	CBGMC	20249 USD	MI
5XYPGDA39KG546500	2019 Kia Sorento LX	Kia	https://www.dahlchevroletgmcwinona.com/inventory/used-2019-kia-sorento-lx-all-wheel-drive-suv-5xypgda39kg546500/	16249 USD	2019 White Kia Sorento Used 2019 Kia Sorento LX SUV AWD For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/e2d6-110010023/5XYPGDA39KG546500/thumbnails/large/04817fcf491e5cadd7b01868991bcd87.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5XYPGDA39KG546500	https://www.dahlchevroletgmcwinona.com/inventory/used-2019-kia-sorento-lx-all-wheel-drive-suv-5xypgda39kg546500/123?store={store_code}	WHITE	81621 miles	Sorento	5XYPGDA39KG546500	2019	16249 USD	CBGMC	16249 USD	MI
1GC1YLE79MF182692	2021 Chevrolet Silverado 2500 HD Work Truck	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-chevrolet-silverado-2500-hd-work-truck-four-wheel-drive-crew-cab-1gc1yle79mf182692/	27249 USD	2021 Chevrolet Silverado 2500 HD Used 2021 Chevrolet Silverado 2500 HD Work Truck Crew Cab 4WD Engine: 6.6L, V-8, SIDI For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/aaec-110010023/1GC1YLE79MF182692/thumbnails/large/26be8f33fb7f454b5034fa39bc754971.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GC1YLE79MF182692	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-chevrolet-silverado-2500-hd-work-truck-four-wheel-drive-crew-cab-1gc1yle79mf182692/123?store={store_code}	NA	101596 miles	Silverado 2500 HD	1GC1YLE79MF182692	2021	27249 USD	CBGMC	27249 USD	MI
KM8R7DHE1MU245829	2021 Hyundai Palisade Calligraphy	Hyundai	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-hyundai-palisade-calligraphy-all-wheel-drive-suv-km8r7dhe1mu245829/	31249 USD	2021 White Hyundai Palisade Used 2021 Hyundai Palisade Calligraphy SUV AWD For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/2130-110010023/KM8R7DHE1MU245829/thumbnails/large/b3836823b25323c285cc9ee7d1fc24e7.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8R7DHE1MU245829	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-hyundai-palisade-calligraphy-all-wheel-drive-suv-km8r7dhe1mu245829/123?store={store_code}	WHITE	46270 miles	Palisade	KM8R7DHE1MU245829	2021	31249 USD	CBGMC	31249 USD	MI
1C6JJTBG1ML596342	2021 Jeep Gladiator Rubicon	Jeep	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-jeep-gladiator-rubicon-4-wheel-drive-pickup-1c6jjtbg1ml596342/	23749 USD	2021 Green Jeep Gladiator Used 2021 Jeep Gladiator Rubicon Pickup For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/e69e-110010023/1C6JJTBG1ML596342/thumbnails/large/4bd0ee7def9db9ce06df59c04d1e3f31.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6JJTBG1ML596342	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-jeep-gladiator-rubicon-4-wheel-drive-pickup-1c6jjtbg1ml596342/123?store={store_code}	GREEN	130504 miles	Gladiator	1C6JJTBG1ML596342	2021	23749 USD	CBGMC	23749 USD	MI
1C6RR7GG5MS554516	2021 Ram 1500 Classic Warlock	Ram	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-ram-1500-classic-warlock-4-wheel-drive-quad-pickup-1c6rr7gg5ms554516/	24749 USD	2021 Maroon Ram 1500 Classic Used 2021 Ram 1500 Classic Warlock Quad Pickup For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/31ff-110010023/1C6RR7GG5MS554516/thumbnails/large/dd0a5dff2d84407f37162a245f5fb666.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C6RR7GG5MS554516	https://www.dahlchevroletgmcwinona.com/inventory/used-2021-ram-1500-classic-warlock-4-wheel-drive-quad-pickup-1c6rr7gg5ms554516/123?store={store_code}	MAROON	50187 miles	1500 Classic	1C6RR7GG5MS554516	2021	24749 USD	CBGMC	24749 USD	MI
1C4RJYB67N8747379	2022 Jeep Grand Cherokee 4xe 4DR 4WD	Jeep	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-jeep-grand-cherokee-4xe-4dr-4wd-4-wheel-drive-suv-1c4rjyb67n8747379/	25149 USD	2022 Black Jeep Grand Cherokee 4xe Used 2022 Jeep Grand Cherokee 4xe 4DR 4WD SUV For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/f63c-110010023/1C4RJYB67N8747379/thumbnails/large/85e91bd9b4754bac3e8b6c2c3444287e.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJYB67N8747379	https://www.dahlchevroletgmcwinona.com/inventory/used-2022-jeep-grand-cherokee-4xe-4dr-4wd-4-wheel-drive-suv-1c4rjyb67n8747379/123?store={store_code}	BLACK	20585 miles	Grand Cherokee 4xe	1C4RJYB67N8747379	2022	25149 USD	CBGMC	25149 USD	MI
