id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1FMUK8HH2VGA36075	2027 Ford Explorer Platinum	Ford	https://www.andersonandkochford.com/vehicle/1FMUK8HH2VGA36075/2027-Ford-Explorer-North_Branch-MN/	57395 USD	2027 Avalanche Ford Explorer Platinum 4WD 2.3L EcoBoost I-4 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322180843	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMUK8HH2VGA36075	https://www.andersonandkochford.com/vehicle/1FMUK8HH2VGA36075/2027-Ford-Explorer-North_Branch-MN/123?store={store_code}	NA	0 miles	Explorer	1FMUK8HH2VGA36075	2027	57395 USD	04229513139877848249	57395 USD	MI
1FMUK8KH4VGA12207	2027 Ford Explorer ST-Line	Ford	https://www.andersonandkochford.com/vehicle/1FMUK8KH4VGA12207/2027-Ford-Explorer-North_Branch-MN/	48478 USD	2027 Avalanche Ford Explorer St-line 4WD 2.3L EcoBoost I-4 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322036187	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMUK8KH4VGA12207	https://www.andersonandkochford.com/vehicle/1FMUK8KH4VGA12207/2027-Ford-Explorer-North_Branch-MN/123?store={store_code}	NA	12 miles	Explorer	1FMUK8KH4VGA12207	2027	48478 USD	04229513139877848249	48478 USD	MI
1FT8W2BM5VEC02095	2027 Ford Super Duty F-250 SRW King Ranch	Ford	https://www.andersonandkochford.com/vehicle/1FT8W2BM5VEC02095/2027-Ford-Super_Duty_F--250_SRW-North_Branch-MN/	94105 USD	2027 Ford Super Duty F-250 Srw King Ranch 4WD 8 Cylinder For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/316828895	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W2BM5VEC02095	https://www.andersonandkochford.com/vehicle/1FT8W2BM5VEC02095/2027-Ford-Super_Duty_F--250_SRW-North_Branch-MN/123?store={store_code}	NA	0 miles	Super Duty F-250 Srw	1FT8W2BM5VEC02095	2027	94105 USD	04229513139877848249	94105 USD	MI
1FTER4HP2TLE66407	2026 Ford Ranger XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTER4HP2TLE66407/2026-Ford-Ranger-North_Branch-MN/	46234 USD	2026 Avalanche Ford Ranger Xlt 4WD 2.7L EcoBoost V6 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/300266687	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTER4HP2TLE66407	https://www.andersonandkochford.com/vehicle/1FTER4HP2TLE66407/2026-Ford-Ranger-North_Branch-MN/123?store={store_code}	NA	0 miles	Ranger	1FTER4HP2TLE66407	2026	46234 USD	04229513139877848249	46234 USD	MI
1FTEW2LP9TKF68359	2026 Ford F-150 STX	Ford	https://www.andersonandkochford.com/vehicle/1FTEW2LP9TKF68359/2026-Ford-F--150-North_Branch-MN/	45901 USD	2026 Avalanche Ford F-150 Stx 4WD 2.7L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323152801	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW2LP9TKF68359	https://www.andersonandkochford.com/vehicle/1FTEW2LP9TKF68359/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	NA	0 miles	F-150	1FTEW2LP9TKF68359	2026	45901 USD	04229513139877848249	45901 USD	MI
1FTFW1E87PFB11102	2023 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW1E87PFB11102/Used-2023-Ford-F--150-North_Branch-MN/	34345 USD	2023 Avalanche Ford F-150 Xlt 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322155894	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1E87PFB11102	https://www.andersonandkochford.com/vehicle/1FTFW1E87PFB11102/Used-2023-Ford-F--150-North_Branch-MN/123?store={store_code}	NA	51487 miles	F-150	1FTFW1E87PFB11102	2023	34345 USD	04229513139877848249	34345 USD	MI
1FTFW2L84RFB19833	2024 Ford F-150 STX	Ford	https://www.andersonandkochford.com/vehicle/1FTFW2L84RFB19833/Used-2024-Ford-F--150-North_Branch-MN/	40345 USD	2024 Avalanche Ford F-150 Stx 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/321619489	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW2L84RFB19833	https://www.andersonandkochford.com/vehicle/1FTFW2L84RFB19833/Used-2024-Ford-F--150-North_Branch-MN/123?store={store_code}	NA	19043 miles	F-150	1FTFW2L84RFB19833	2024	40345 USD	04229513139877848249	40345 USD	MI
1FTFW5L83TKF26705	2026 Ford F-150 LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW5L83TKF26705/2026-Ford-F--150-North_Branch-MN/	63756 USD	2026 Avalanche Ford F-150 Lariat 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/321539054	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW5L83TKF26705	https://www.andersonandkochford.com/vehicle/1FTFW5L83TKF26705/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	NA	0 miles	F-150	1FTFW5L83TKF26705	2026	63756 USD	04229513139877848249	63756 USD	MI
5YFB4MDE5SP239420	2025 Toyota Corolla LE	Toyota	https://www.andersonandkochford.com/vehicle/5YFB4MDE5SP239420/Used-2025-Toyota-Corolla-North_Branch-MN/	21845 USD	2025 Celestite Toyota Corolla Le FWD 2.0L I4 DOHC 16V For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322820937	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFB4MDE5SP239420	https://www.andersonandkochford.com/vehicle/5YFB4MDE5SP239420/Used-2025-Toyota-Corolla-North_Branch-MN/123?store={store_code}	NA	48586 miles	Corolla	5YFB4MDE5SP239420	2025	21845 USD	04229513139877848249	21845 USD	MI
1C4AJWBGXHL756086	2017 Jeep Wrangler Sahara	Jeep	https://www.andersonandkochford.com/vehicle/1C4AJWBGXHL756086/Used-2017-Jeep-Wrangler-North_Branch-MN/	11345 USD	2017 Black Clearcoat Jeep Wrangler Sahara 4WD 3.6L V6 24V VVT For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322136098	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4AJWBGXHL756086	https://www.andersonandkochford.com/vehicle/1C4AJWBGXHL756086/Used-2017-Jeep-Wrangler-North_Branch-MN/123?store={store_code}	BLACK	171221 miles	Wrangler	1C4AJWBGXHL756086	2017	11345 USD	04229513139877848249	11345 USD	MI
