id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
3MW53CM06P8D10451	2023 BMW 2 Series M240i xDrive	BMW	https://www.dahlmazda.com/viewdetails/used/3mw53cm06p8d10451/2023-bmw-2-series-2dr-car/	48389 USD	2023 Thundernight Metallic BMW 2 Series M240i xDrive Intercooled Turbo Premium Gasoline I-6 3.0 L/183 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9625ad69df324a50ac5f9e50c27cd0ce.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3MW53CM06P8D10451	https://www.dahlmazda.com/viewdetails/used/3mw53cm06p8d10451/2023-bmw-2-series-2dr-car/123?store={store_code}	NA	40754 miles	2 Series	3MW53CM06P8D10451	2023	48389 USD	Dahl Mazda	48389 USD	MI
JHMGE8G50CC028575	2012 Honda Fit Sport	Honda	https://www.dahlmazda.com/viewdetails/used/jhmge8g50cc028575/2012-honda-fit-hatchback/	8990 USD	2012 Other Honda Fit Sport Gas I4 1.5L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9bde0db95f7d4a95b325663adb18763a.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JHMGE8G50CC028575	https://www.dahlmazda.com/viewdetails/used/jhmge8g50cc028575/2012-honda-fit-hatchback/123?store={store_code}	NA	139618 miles	Fit	JHMGE8G50CC028575	2012	8990 USD	Dahl Mazda	8990 USD	MI
3MVDMBBM1SM757179	2025 Mazda CX-30 2.5 S Select Sport	Mazda	https://www.dahlmazda.com/viewdetails/cpo/3mvdmbbm1sm757179/2025-mazda-cx-30-sport-utility/	23599 USD	2025 Jet Black Mica Mazda CX-30 2.5 S Select Sport Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/fdea79b731144908bb342b85b0437001.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3MVDMBBM1SM757179	https://www.dahlmazda.com/viewdetails/cpo/3mvdmbbm1sm757179/2025-mazda-cx-30-sport-utility/123?store={store_code}	BLACK	42756 miles	CX-30	3MVDMBBM1SM757179	2025	23599 USD	Dahl Mazda	23599 USD	MI
3MVDMBBM8SM801310	2025 Mazda CX-30 2.5 S Select Sport	Mazda	https://www.dahlmazda.com/viewdetails/cpo/3mvdmbbm8sm801310/2025-mazda-cx-30-sport-utility/	23999 USD	2025 Aero Gray Metallic Mazda CX-30 2.5 S Select Sport Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6527481d6d9c49a4ac1ba7b000d74716.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3MVDMBBM8SM801310	https://www.dahlmazda.com/viewdetails/cpo/3mvdmbbm8sm801310/2025-mazda-cx-30-sport-utility/123?store={store_code}	GRAY	38565 miles	CX-30	3MVDMBBM8SM801310	2025	23999 USD	Dahl Mazda	23999 USD	MI
3MVDMBDM8SM849225	2025 Mazda CX-30 2.5 S Premium Package	Mazda	https://www.dahlmazda.com/viewdetails/cpo/3mvdmbdm8sm849225/2025-mazda-cx-30-sport-utility/	29389 USD	2025 Deep Crystal Blue Mica Mazda CX-30 2.5 S Premium Package Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/8be4424aea124e9da9fc0ae79703cb5e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3MVDMBDM8SM849225	https://www.dahlmazda.com/viewdetails/cpo/3mvdmbdm8sm849225/2025-mazda-cx-30-sport-utility/123?store={store_code}	BLUE	7567 miles	CX-30	3MVDMBDM8SM849225	2025	29389 USD	Dahl Mazda	29389 USD	MI
7MMVABBL2TN455056	2026 Mazda CX-50 2.5 S Preferred	Mazda	https://www.dahlmazda.com/viewdetails/cpo/7mmvabbl2tn455056/2026-mazda-cx-50-sport-utility/	28600 USD	2026 Ingot Blue Metallic Mazda CX-50 2.5 S Preferred Regular Unleaded I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9b7c63802d1248b996bdc201f47cc38c.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MMVABBL2TN455056	https://www.dahlmazda.com/viewdetails/cpo/7mmvabbl2tn455056/2026-mazda-cx-50-sport-utility/123?store={store_code}	BLUE	23493 miles	CX-50	7MMVABBL2TN455056	2026	28600 USD	Dahl Mazda	28600 USD	MI
7MMVABDM3RN187214	2024 Mazda CX-50 2.5 S Premium Package	Mazda	https://www.dahlmazda.com/viewdetails/cpo/7mmvabdm3rn187214/2024-mazda-cx-50-sport-utility/	28389 USD	2024 Polymetal Gray Metallic Mazda CX-50 2.5 S Premium Package Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/3d82c60518f24f1bb8144d68f8c4abe9.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7MMVABDM3RN187214	https://www.dahlmazda.com/viewdetails/cpo/7mmvabdm3rn187214/2024-mazda-cx-50-sport-utility/123?store={store_code}	GRAY	41302 miles	CX-50	7MMVABDM3RN187214	2024	28389 USD	Dahl Mazda	28389 USD	MI
JM3KFBBL1R0502305	2024 Mazda CX-5 2.5 S Select Package	Mazda	https://www.dahlmazda.com/viewdetails/cpo/jm3kfbbl1r0502305/2024-mazda-cx-5-sport-utility/	24389 USD	2024 Platinum Quartz Metallic Mazda CX-5 2.5 S Select Package Regular Unleaded I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/067cd773f9b44c76b4080335e21e8475.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KFBBL1R0502305	https://www.dahlmazda.com/viewdetails/cpo/jm3kfbbl1r0502305/2024-mazda-cx-5-sport-utility/123?store={store_code}	WHITE	59992 miles	CX-5	JM3KFBBL1R0502305	2024	24389 USD	Dahl Mazda	24389 USD	MI
JM3KFBCL8S0674657	2025 Mazda CX-5 2.5 S Preferred Package	Mazda	https://www.dahlmazda.com/viewdetails/cpo/jm3kfbcl8s0674657/2025-mazda-cx-5-sport-utility/	26189 USD	2025 Deep Crystal Blue Mica Mazda CX-5 2.5 S Preferred Package Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/954bb41e9943498e96b563aa5bde5bf8.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KFBCL8S0674657	https://www.dahlmazda.com/viewdetails/cpo/jm3kfbcl8s0674657/2025-mazda-cx-5-sport-utility/123?store={store_code}	BLUE	41213 miles	CX-5	JM3KFBCL8S0674657	2025	26189 USD	Dahl Mazda	26189 USD	MI
JM3KKCHD0T1356479	2026 Mazda CX-90 Premium Sport	Mazda	https://www.dahlmazda.com/viewdetails/cpo/jm3kkchd0t1356479/2026-mazda-cx-90-sport-utility/	37999 USD	2026 Jet Black Mica Mazda CX-90 Premium Sport Intercooled Turbo Gas/Electric I-6 3.3 L/200 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/c9e142a6fbe84ac5bfdc55515636a4a3.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KKCHD0T1356479	https://www.dahlmazda.com/viewdetails/cpo/jm3kkchd0t1356479/2026-mazda-cx-90-sport-utility/123?store={store_code}	BLACK	30285 miles	CX-90	JM3KKCHD0T1356479	2026	37999 USD	Dahl Mazda	37999 USD	MI
