id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1GT4UWEY8TF322510	2026 GMC Sierra 3500HD Denali	GMC	https://furymotors.com/for-sale/gmc-sierra-3500hd-denali-minneapolis-mn/2026-gmc-sierra-3500hd-denali-1gt4uwey8tf322510/	83680 USD	2026 Downpour Metallic GMC Sierra 3500HD Denali Duramax 6.6L V8 Turbodiesel For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/456819/1gt4uwey8tf322510-2026-gmc-sierra-3500hd-denali-downpour-metallic-1-111958.avif	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GT4UWEY8TF322510	https://furymotors.com/for-sale/gmc-sierra-3500hd-denali-minneapolis-mn/2026-gmc-sierra-3500hd-denali-1gt4uwey8tf322510/123?store={store_code}	NA	9 miles	Sierra 3500HD	1GT4UWEY8TF322510	2026	83680 USD	07269826798924486220	83680 USD	MI
1GT4UYEY3TF338979	2026 GMC Sierra 3500HD Denali Ultimate	GMC	https://furymotors.com/for-sale/gmc-sierra-3500hd-denali-ultimate-minneapolis-mn/2026-gmc-sierra-3500hd-denali-ultimate-1gt4uyey3tf338979/	96480 USD	2026 Downpour Metallic GMC Sierra 3500HD Denali Ultimate Duramax 6.6L V8 Turbodiesel For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/485393/1gt4uyey3tf338979-2026-gmc-sierra-3500hd-denali-ultimate-downpour-metallic-1-112289.avif	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GT4UYEY3TF338979	https://furymotors.com/for-sale/gmc-sierra-3500hd-denali-ultimate-minneapolis-mn/2026-gmc-sierra-3500hd-denali-ultimate-1gt4uyey3tf338979/123?store={store_code}	NA	5 miles	Sierra 3500HD	1GT4UYEY3TF338979	2026	96480 USD	07269826798924486220	96480 USD	MI
3GKALUEG9VL115820	2027 GMC Terrain Elevation	GMC	https://furymotors.com/for-sale/gmc-terrain-elevation-minneapolis-mn/2027-gmc-terrain-elevation-3gkalueg9vl115820/	39434 USD	2027 Riverstone Metallic GMC Terrain Elevation 1.5L DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/565068/3gkalueg9vl115820-2027-gmc-terrain-elevation-riverstone-metallic-1-113297.avif	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GKALUEG9VL115820	https://furymotors.com/for-sale/gmc-terrain-elevation-minneapolis-mn/2027-gmc-terrain-elevation-3gkalueg9vl115820/123?store={store_code}	NA	10 miles	Terrain	3GKALUEG9VL115820	2027	39434 USD	07269826798924486220	39434 USD	MI
1GKS2JKL6TR408670	2026 GMC Yukon XL Denali	GMC	https://furymotors.com/for-sale/gmc-yukon-xl-denali-minneapolis-mn/2026-gmc-yukon-xl-denali-1gks2jkl6tr408670/	100780 USD	2026 Downpour Metallic GMC Yukon XL Denali EcoTec3 6.2L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/485390/1gks2jkl6tr408670-2026-gmc-yukon-xl-denali-downpour-metallic-1-112289.avif	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKS2JKL6TR408670	https://furymotors.com/for-sale/gmc-yukon-xl-denali-minneapolis-mn/2026-gmc-yukon-xl-denali-1gks2jkl6tr408670/123?store={store_code}	NA	2 miles	Yukon XL	1GKS2JKL6TR408670	2026	100780 USD	07269826798924486220	100780 USD	MI
1GNSKTKL3NR100602	2022 Chevrolet Tahoe High Country	Chevrolet	https://furymotors.com/for-sale/used-chevrolet-tahoe-high-country-minneapolis-mn/2022-chevrolet-tahoe-high-country-1gnsktkl3nr100602/	51500 USD	2022 Iridescent Pearl Tricoat Chevrolet Tahoe High Country EcoTec3 6.2L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/550615/1gnsktkl3nr100602-2022-chevrolet-tahoe-high-country-iridescent-pearl-tricoat-1-113057.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNSKTKL3NR100602	https://furymotors.com/for-sale/used-chevrolet-tahoe-high-country-minneapolis-mn/2022-chevrolet-tahoe-high-country-1gnsktkl3nr100602/123?store={store_code}	NA	55041 miles	Tahoe	1GNSKTKL3NR100602	2022	51500 USD	07269826798924486220	51500 USD	MI
1FM5K8F88HGB21630	2017 Ford Explorer Limited	Ford	https://furymotors.com/for-sale/used-ford-explorer-limited-minneapolis-mn/2017-ford-explorer-limited-1fm5k8f88hgb21630/	10000 USD	2017 Quartz Metallic Ford Explorer Limited 3.5L 6-Cylinder SMPI Turbocharged DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/587975/1fm5k8f88hgb21630-2017-ford-explorer-limited-quartz-metallic-1-113801.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FM5K8F88HGB21630	https://furymotors.com/for-sale/used-ford-explorer-limited-minneapolis-mn/2017-ford-explorer-limited-1fm5k8f88hgb21630/123?store={store_code}	NA	180399 miles	Explorer	1FM5K8F88HGB21630	2017	10000 USD	07269826798924486220	10000 USD	MI
1FTFW4L50RFB97785	2024 Ford F-150 Tremor w/ 401A, Tow/Haul, & Mobile Office Pckg	Ford	https://furymotors.com/for-sale/used-ford-f150-tremor-w-401a-towhaul-mobile-office-pckg-minneapolis-mn/2024-ford-f150-tremor-w-401a-towhaul-mobile-office-pckg-1ftfw4l50rfb97785/	53000 USD	2024 Avalanche Ford F-150 Tremor w/ 401A, Tow/Haul, & Mobile Office Pckg 5.0L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/571497/1ftfw4l50rfb97785-2024-ford-f150-tremor-1-113396.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW4L50RFB97785	https://furymotors.com/for-sale/used-ford-f150-tremor-w-401a-towhaul-mobile-office-pckg-minneapolis-mn/2024-ford-f150-tremor-w-401a-towhaul-mobile-office-pckg-1ftfw4l50rfb97785/123?store={store_code}	NA	46589 miles	F-150	1FTFW4L50RFB97785	2024	53000 USD	07269826798924486220	53000 USD	MI
1GKKNXLS9KZ102836	2019 GMC Acadia Denali	GMC	https://furymotors.com/for-sale/used-gmc-acadia-denali-minneapolis-mn/2019-gmc-acadia-denali-1gkknxls9kz102836/	22750 USD	2019 Pepperdust Metallic GMC Acadia Denali 3.6L V6 SIDI For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/558058/1gkknxls9kz102836-2019-gmc-acadia-denali-pepperdust-metallic-1-113223.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKKNXLS9KZ102836	https://furymotors.com/for-sale/used-gmc-acadia-denali-minneapolis-mn/2019-gmc-acadia-denali-1gkknxls9kz102836/123?store={store_code}	NA	75740 miles	Acadia	1GKKNXLS9KZ102836	2019	22750 USD	07269826798924486220	22750 USD	MI
LRBFZMR41PD161374	2023 Buick Envision Preferred w/ Sport Touring & 1SC Pckg	Buick	https://furymotors.com/for-sale/certified-buick-envision-preferred-w-sport-touring-1sc-pckg-minneapolis-mn/2023-buick-envision-preferred-w-sport-touring-1sc-pckg-lrbfzmr41pd161374/	28500 USD	2023 Moonstone Gray Metallic Buick Envision Preferred w/ Sport Touring & 1SC Pckg 2.0L Turbocharged For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/574218/lrbfzmr41pd161374-2023-buick-envision-preferred-w-sport-touring-1sc-pckg-moonstone-gray-metallic-1-113831.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	LRBFZMR41PD161374	https://furymotors.com/for-sale/certified-buick-envision-preferred-w-sport-touring-1sc-pckg-minneapolis-mn/2023-buick-envision-preferred-w-sport-touring-1sc-pckg-lrbfzmr41pd161374/123?store={store_code}	GRAY	15545 miles	Envision	LRBFZMR41PD161374	2023	28500 USD	07269826798924486220	28500 USD	MI
KL47LBE27RB020205	2024 Buick Envista Sport Touring	Buick	https://furymotors.com/for-sale/certified-buick-envista-sport-touring-minneapolis-mn/2024-buick-envista-sport-touring-kl47lbe27rb020205/	23750 USD	2024 Moonstone Gray Metallic Buick Envista Sport Touring ECOTEC 1.2L Turbo For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/513772/kl47lbe27rb020205-2024-buick-envista-sport-touring-moonstone-gray-metallic-1-112457.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL47LBE27RB020205	https://furymotors.com/for-sale/certified-buick-envista-sport-touring-minneapolis-mn/2024-buick-envista-sport-touring-kl47lbe27rb020205/123?store={store_code}	GRAY	18326 miles	Envista	KL47LBE27RB020205	2024	23750 USD	07269826798924486220	23750 USD	MI
