id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
5LMPJ9J48SJ904220	2025 Lincoln Nautilus Black Label	Lincoln	https://www.whitebearlincoln.com/certified/Lincoln/2025-Lincoln-Nautilus-f4ce305bac18231b1ae8e5af0ab42391.htm/	67347 USD	2025 Radiance Metallic Lincoln Nautilus Black Label 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0286/1c5647a92d91f1d291a89aee178d847dx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ9J48SJ904220	https://www.whitebearlincoln.com/certified/Lincoln/2025-Lincoln-Nautilus-f4ce305bac18231b1ae8e5af0ab42391.htm/123?store={store_code}	NA	14005 miles	Nautilus	5LMPJ9J48SJ904220	2025	67347 USD	WHTBEARLNC	67347 USD	MI
5LMPJ8JA9TJ066278	2026 Lincoln Nautilus Premiere	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-1cc98a38ac185c951bb9a0cb3973b7fc.htm/	57255 USD	2026 Radiance Metallic Lincoln Nautilus Premiere 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0855/75e6c7b7c2079c63856d00c4e2737663x.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8JA9TJ066278	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-1cc98a38ac185c951bb9a0cb3973b7fc.htm/123?store={store_code}	NA	26 miles	Nautilus	5LMPJ8JA9TJ066278	2026	57255 USD	WHTBEARLNC	57255 USD	MI
5LMPJ8K42TJ061920	2026 Lincoln Nautilus Reserve	Lincoln	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-2b665631ac181c7f9d356bdd7d97271e.htm/	70405 USD	2026 Radiance Metallic Lincoln Nautilus Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0911/16f67b73058b1fd2c10a3944f800e8adx.jpg	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LMPJ8K42TJ061920	https://www.whitebearlincoln.com/new/Lincoln/2026-Lincoln-Nautilus-2b665631ac181c7f9d356bdd7d97271e.htm/123?store={store_code}	NA	11 miles	Nautilus	5LMPJ8K42TJ061920	2026	70405 USD	WHTBEARLNC	70405 USD	MI
1FT6W7L73RWG07336	2024 Ford F-150 Lightning Platinum	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-F-150-Lightning-aaf79f68ac1834a791521c6b49291f09.htm/	63845 USD	2024 Antimatter Blue Metallic Ford F-150 Lightning Platinum For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1753/7f5723c2f20b0e705e9832b4d28c1e23x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT6W7L73RWG07336	https://www.whitebearlincoln.com/used/Ford/2024-Ford-F-150-Lightning-aaf79f68ac1834a791521c6b49291f09.htm/123?store={store_code}	BLUE	9379 miles	F-150 Lightning	1FT6W7L73RWG07336	2024	63845 USD	WHTBEARLNC	63845 USD	MI
1FTER4KH0RLE01128	2024 Ford Ranger Lariat	Ford	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Ranger-de18620aac1858eeeb7394106a0ca34f.htm/	39348 USD	2024 Cactus Ford Ranger Lariat 2.3L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0735/f9e01d8c63f0c5ac7d4484859b7ca97ex.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTER4KH0RLE01128	https://www.whitebearlincoln.com/used/Ford/2024-Ford-Ranger-de18620aac1858eeeb7394106a0ca34f.htm/123?store={store_code}	NA	22389 miles	Ranger	1FTER4KH0RLE01128	2024	39348 USD	WHTBEARLNC	39348 USD	MI
1FT6W5L78SWG11277	2025 Ford F-150 Lightning Lariat	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-Lightning-f75995d0ac180706beba7998044abd88.htm/	60300 USD	2025 Iconic Silver Ford F-150 Lightning Lariat For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1503/d88cad08df05e51e92fec6eb682e4cd2x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT6W5L78SWG11277	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-Lightning-f75995d0ac180706beba7998044abd88.htm/123?store={store_code}	SILVER	8873 miles	F-150 Lightning	1FT6W5L78SWG11277	2025	60300 USD	WHTBEARLNC	60300 USD	MI
3FMTK4SX0SMA05249	2025 Ford Mustang Mach-E GT	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Mustang-Mach-E-04e3d0b1ac181809f12ccca6fd03285b.htm/	41148 USD	2025 Velocity Blue Ford Mustang Mach-E GT For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0352/7097775fe081b52c66b44e2217ec4711x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMTK4SX0SMA05249	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Mustang-Mach-E-04e3d0b1ac181809f12ccca6fd03285b.htm/123?store={store_code}	BLUE	14387 miles	Mustang Mach-E	3FMTK4SX0SMA05249	2025	41148 USD	WHTBEARLNC	41148 USD	MI
3FMTK4SXXSMA00818	2025 Ford Mustang Mach-E GT	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Mustang-Mach-E-b3fb624aac185a7cf19ec641ac929670.htm/	42345 USD	2025 Star White Tri-Coat Ford Mustang Mach-E GT For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0962/2f320d4840f317501c4837c369a5e5afx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMTK4SXXSMA00818	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Mustang-Mach-E-b3fb624aac185a7cf19ec641ac929670.htm/123?store={store_code}	WHITE	6397 miles	Mustang Mach-E	3FMTK4SXXSMA00818	2025	42345 USD	WHTBEARLNC	42345 USD	MI
3FMTK3SU0SMA11875	2025 Ford Mustang Mach-E Premium	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Mustang-Mach-E-b61f6fa7ac18477fe6a88025c01ff932.htm/	35345 USD	2025 Desert Sand Ford Mustang Mach-E Premium For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1487/f356a3bee71592d05381f458986d7b61x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMTK3SU0SMA11875	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Mustang-Mach-E-b61f6fa7ac18477fe6a88025c01ff932.htm/123?store={store_code}	BEIGE	17660 miles	Mustang Mach-E	3FMTK3SU0SMA11875	2025	35345 USD	WHTBEARLNC	35345 USD	MI
3FMTK4SX2SMA05348	2025 Ford Mustang Mach-E GT	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Mustang-Mach-E-d8af3bcdac1829d834f74c6ffe6c8140.htm/	40999 USD	2025 Shadow Black Ford Mustang Mach-E GT For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0770/94fb6101eac9020d2406b240117efa93x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMTK4SX2SMA05348	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Mustang-Mach-E-d8af3bcdac1829d834f74c6ffe6c8140.htm/123?store={store_code}	BLACK	18614 miles	Mustang Mach-E	3FMTK4SX2SMA05348	2025	40999 USD	WHTBEARLNC	40999 USD	MI
JTJHZKFA7N2041139	2022 LEXUS RX 350L 350L	LEXUS	https://www.whitebearlincoln.com/used/Lexus/2022-Lexus-RX-350L-3ab9e86bac183b953cbae2d1a348f75c.htm/	35345 USD	2022 Iridium LEXUS RX 350L 350L 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0366/edf583f035f0adaef8eb866cc1807a75x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTJHZKFA7N2041139	https://www.whitebearlincoln.com/used/Lexus/2022-Lexus-RX-350L-3ab9e86bac183b953cbae2d1a348f75c.htm/123?store={store_code}	NA	96466 miles	RX 350L	JTJHZKFA7N2041139	2022	35345 USD	WHTBEARLNC	35345 USD	MI
3LN6L5D9XKR607903	2019 Lincoln MKZ Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2019-Lincoln-MKZ-3a53049dac1827bd9540ac67d4e00b7f.htm/	24345 USD	2019 Diamond Lincoln MKZ Reserve 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1124/8cc76b5c81ee073169dbe5cf4bcd5700x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3LN6L5D9XKR607903	https://www.whitebearlincoln.com/used/Lincoln/2019-Lincoln-MKZ-3a53049dac1827bd9540ac67d4e00b7f.htm/123?store={store_code}	NA	42901 miles	MKZ	3LN6L5D9XKR607903	2019	24345 USD	WHTBEARLNC	24345 USD	MI
5LM5J7WC6PGL12332	2023 Lincoln Aviator Reserve	Lincoln	https://www.whitebearlincoln.com/used/Lincoln/2023-Lincoln-Aviator-77811ffeac18288f6149a1abd08d4c27.htm/	37348 USD	2023 Sandstone Metallic Lincoln Aviator Reserve 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0218/cf9147e6907437bac8da6a73ed4e307cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5LM5J7WC6PGL12332	https://www.whitebearlincoln.com/used/Lincoln/2023-Lincoln-Aviator-77811ffeac18288f6149a1abd08d4c27.htm/123?store={store_code}	NA	22296 miles	Aviator	5LM5J7WC6PGL12332	2023	37348 USD	WHTBEARLNC	37348 USD	MI
