id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	custom_label_0
4T1BK1EB2HU248995	2017 Toyota Avalon	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2017-toyota-avalon-fwd-4-dr-touring-4t1bk1eb2hu248995/	22524 USD	2017 MAGNETIC GRAY MET. Toyota Avalon Used 2017 Toyota Avalon 4-DR TOURING For sale at Carlson Toyota in Coon Rapids Minnesota.	https://www.carlsontoyota.com/wp-content/plugins/inventory/images/notfound.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1BK1EB2HU248995	https://www.carlsontoyota.com/inventory/certified-used-2017-toyota-avalon-fwd-4-dr-touring-4t1bk1eb2hu248995/123?store={store_code}	GRAY	70045 miles	Avalon	4T1BK1EB2HU248995	2017	22524 USD	CT100	22524 USD	MI	Avalon
2T3DFREV0HW556065	2017 Toyota RAV4	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2017-toyota-rav4-awd-limited-awd-suv-2t3dfrev0hw556065/	28244 USD	2017 SILVER SKY METALLIC Toyota RAV4 Used 2017 Toyota RAV4 Limited AWD SUV For sale at Carlson Toyota in Coon Rapids Minnesota.	https://www.carlsontoyota.com/wp-content/plugins/inventory/images/notfound.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3DFREV0HW556065	https://www.carlsontoyota.com/inventory/certified-used-2017-toyota-rav4-awd-limited-awd-suv-2t3dfrev0hw556065/123?store={store_code}	SILVER	50863 miles	RAV4	2T3DFREV0HW556065	2017	28244 USD	CT100	28244 USD	MI	RAV4
5TFDW5F18HX644782	2017 Toyota Tundra SR5 CREWMAX FFV 4WD	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2017-toyota-tundra-4wd-sr5-crewmax-ffv-5tfdw5f18hx644782/	33601 USD	2017 BARCELONA RED MET. Toyota Tundra Used 2017 Toyota Tundra SR5 CREWMAX FFV For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/3998-110008693/5TFDW5F18HX644782/thumbnails/large/400b602feb08faa70948874020e3720d.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFDW5F18HX644782	https://www.carlsontoyota.com/inventory/certified-used-2017-toyota-tundra-4wd-sr5-crewmax-ffv-5tfdw5f18hx644782/123?store={store_code}	RED	76567 miles	Tundra	5TFDW5F18HX644782	2017	33601 USD	CT100	33601 USD	MI	Tundra
5TFDW5F14KX869112	2019 Toyota Tundra SR5 CREWMAX FFV 4WD	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2019-toyota-tundra-4wd-sr5-crewmax-ffv-5tfdw5f14kx869112/	39798 USD	2019 MAGNETIC GRAY MET. Toyota Tundra Used 2019 Toyota Tundra SR5 CREWMAX FFV For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/e03c-110008693/5TFDW5F14KX869112/thumbnails/large/003fc6225119a4180378ce3592ccde96.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFDW5F14KX869112	https://www.carlsontoyota.com/inventory/certified-used-2019-toyota-tundra-4wd-sr5-crewmax-ffv-5tfdw5f14kx869112/123?store={store_code}	GRAY	47147 miles	Tundra	5TFDW5F14KX869112	2019	39798 USD	CT100	39798 USD	MI	Tundra
JTEKU5JR3P6200249	2023 Toyota 4Runner	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2023-toyota-4runner-4wd-4x4-limited-v6-jteku5jr3p6200249/	45872 USD	2023 MIDNIGHT BLACK METAL Toyota 4Runner Used 2023 Toyota 4Runner 4X4 LIMITED V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/3ef0-110008693/JTEKU5JR3P6200249/thumbnails/large/f5f4b490b779193506003c83de70b360.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEKU5JR3P6200249	https://www.carlsontoyota.com/inventory/certified-used-2023-toyota-4runner-4wd-4x4-limited-v6-jteku5jr3p6200249/123?store={store_code}	BLACK	43275 miles	4Runner	JTEKU5JR3P6200249	2023	45872 USD	CT100	45872 USD	MI	4Runner
5YFB4MDE5RP156239	2024 Toyota Corolla LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-corolla-le-fwd-4d-sedan-5yfb4mde5rp156239/	22298 USD	2024 Toyota Corolla Used 2024 Toyota Corolla LE 4D Sedan 2.0L I4 DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/4b17-110008693/5YFB4MDE5RP156239/thumbnails/large/0a4a98650cc9e2ee42642f1ffaf14dee.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFB4MDE5RP156239	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-corolla-le-fwd-4d-sedan-5yfb4mde5rp156239/123?store={store_code}	NA	58007 miles	Corolla	5YFB4MDE5RP156239	2024	22298 USD	CT100	22298 USD	MI	Corolla
4T1DAACK9SU023284	2025 Toyota Camry LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-camry-le-fwd-4d-sedan-4t1daack9su023284/	26298 USD	2025 Toyota Camry Used 2025 Toyota Camry LE 4D Sedan 2.5L 4-Cylinder 16V DOHC For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/5adf-110008693/4T1DAACK9SU023284/thumbnails/large/78816b867f30c7dce823c1cbbd14fdcd.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DAACK9SU023284	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-camry-le-fwd-4d-sedan-4t1daack9su023284/123?store={store_code}	NA	61462 miles	Camry	4T1DAACK9SU023284	2025	26298 USD	CT100	26298 USD	MI	Camry
4T1DAACKXSU010012	2025 Toyota Camry SE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-camry-se-fwd-4d-sedan-4t1daackxsu010012/	28785 USD	2025 Toyota Camry Used 2025 Toyota Camry SE 4D Sedan 2.5L 4-Cylinder 16V DOHC For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/4a08-110008693/4T1DAACKXSU010012/thumbnails/large/8b90ff65f0120e285d68d951fd365734.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DAACKXSU010012	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-camry-se-fwd-4d-sedan-4t1daackxsu010012/123?store={store_code}	NA	55667 miles	Camry	4T1DAACKXSU010012	2025	28785 USD	CT100	28785 USD	MI	Camry
2T3P1RFV3SW568941	2025 Toyota RAV4 XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv3sw568941/	33498 USD	2025 Toyota RAV4 Used 2025 Toyota RAV4 XLE 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/77d1-110008693/2T3P1RFV3SW568941/thumbnails/large/cd2e6047cd457aa58c956f17a939365b.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV3SW568941	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv3sw568941/123?store={store_code}	NA	37416 miles	RAV4	2T3P1RFV3SW568941	2025	33498 USD	CT100	33498 USD	MI	RAV4
5TDYRKEC8SS242994	2025 Toyota Sienna	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-sienna-fwd-8-passenger-5tdyrkec8ss242994/	44402 USD	2025 DK. BLUE MC. Toyota Sienna Used 2025 Toyota Sienna 8 PASSENGER For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/c2e7-110008693/5TDYRKEC8SS242994/thumbnails/large/4160072fbaeaf46c9e9e13aac2bc7b4d.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDYRKEC8SS242994	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-sienna-fwd-8-passenger-5tdyrkec8ss242994/123?store={store_code}	BLUE	35687 miles	Sienna	5TDYRKEC8SS242994	2025	44402 USD	CT100	44402 USD	MI	Sienna
