id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	custom_label_0
4T1BK1EB2HU248995	2017 Toyota Avalon	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2017-toyota-avalon-fwd-4-dr-touring-4t1bk1eb2hu248995/	22125 USD	2017 MAGNETIC GRAY MET. Toyota Avalon Used 2017 Toyota Avalon 4-DR TOURING For sale at Carlson Toyota in Coon Rapids Minnesota.	https://www.carlsontoyota.com/wp-content/plugins/inventory/images/notfound.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1BK1EB2HU248995	https://www.carlsontoyota.com/inventory/certified-used-2017-toyota-avalon-fwd-4-dr-touring-4t1bk1eb2hu248995/123?store={store_code}	GRAY	70045 miles	Avalon	4T1BK1EB2HU248995	2017	22125 USD	CT100	22125 USD	MI	Avalon
2T3DFREV0HW556065	2017 Toyota RAV4	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2017-toyota-rav4-awd-limited-awd-suv-2t3dfrev0hw556065/	27845 USD	2017 SILVER SKY METALLIC Toyota RAV4 Used 2017 Toyota RAV4 Limited AWD SUV For sale at Carlson Toyota in Coon Rapids Minnesota.	https://www.carlsontoyota.com/wp-content/plugins/inventory/images/notfound.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3DFREV0HW556065	https://www.carlsontoyota.com/inventory/certified-used-2017-toyota-rav4-awd-limited-awd-suv-2t3dfrev0hw556065/123?store={store_code}	SILVER	50863 miles	RAV4	2T3DFREV0HW556065	2017	27845 USD	CT100	27845 USD	MI	RAV4
5TFDW5F18HX644782	2017 Toyota Tundra SR5 CREWMAX FFV 4WD	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2017-toyota-tundra-4wd-sr5-crewmax-ffv-5tfdw5f18hx644782/	33202 USD	2017 BARCELONA RED MET. Toyota Tundra Used 2017 Toyota Tundra SR5 CREWMAX FFV For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/3998-110008693/5TFDW5F18HX644782/thumbnails/large/400b602feb08faa70948874020e3720d.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFDW5F18HX644782	https://www.carlsontoyota.com/inventory/certified-used-2017-toyota-tundra-4wd-sr5-crewmax-ffv-5tfdw5f18hx644782/123?store={store_code}	RED	76567 miles	Tundra	5TFDW5F18HX644782	2017	33202 USD	CT100	33202 USD	MI	Tundra
5TDEY5B16MS182453	2021 Toyota Sequoia	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2021-toyota-sequoia-4wd-trd-pro-5-7l-v8-5tdey5b16ms182453/	52249 USD	2021 MIDNIGHT BLACK METALLIC Toyota Sequoia Used 2021 Toyota Sequoia TRD PRO 5.7L V8 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/4da2-110008693/5TDEY5B16MS182453/thumbnails/large/2e141e70b5555835c826d6eb24cd667b.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDEY5B16MS182453	https://www.carlsontoyota.com/inventory/certified-used-2021-toyota-sequoia-4wd-trd-pro-5-7l-v8-5tdey5b16ms182453/123?store={store_code}	BLACK	61349 miles	Sequoia	5TDEY5B16MS182453	2021	52249 USD	CT100	52249 USD	MI	Sequoia
5YFB4MDE5RP156239	2024 Toyota Corolla LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-corolla-le-fwd-4d-sedan-5yfb4mde5rp156239/	22378 USD	2024 Toyota Corolla Used 2024 Toyota Corolla LE 4D Sedan 2.0L I4 DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/4b17-110008693/5YFB4MDE5RP156239/thumbnails/large/0a4a98650cc9e2ee42642f1ffaf14dee.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFB4MDE5RP156239	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-corolla-le-fwd-4d-sedan-5yfb4mde5rp156239/123?store={store_code}	NA	58007 miles	Corolla	5YFB4MDE5RP156239	2024	22378 USD	CT100	22378 USD	MI	Corolla
2T3J1RFV7RW468020	2024 Toyota RAV4 Adventure	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-rav4-adventure-awd-4d-sport-utility-2t3j1rfv7rw468020/	32199 USD	2024 Toyota RAV4 Used 2024 Toyota RAV4 Adventure 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/1f6d-110008693/2T3J1RFV7RW468020/thumbnails/large/c10c33bbd0d02e9a1422901239afb503.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3J1RFV7RW468020	https://www.carlsontoyota.com/inventory/certified-used-2024-toyota-rav4-adventure-awd-4d-sport-utility-2t3j1rfv7rw468020/123?store={store_code}	NA	56658 miles	RAV4	2T3J1RFV7RW468020	2024	32199 USD	CT100	32199 USD	MI	RAV4
4T1DAACK9SU023284	2025 Toyota Camry LE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-camry-le-fwd-4d-sedan-4t1daack9su023284/	26099 USD	2025 Toyota Camry Used 2025 Toyota Camry LE 4D Sedan 2.5L 4-Cylinder 16V DOHC For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/5adf-110008693/4T1DAACK9SU023284/thumbnails/large/78816b867f30c7dce823c1cbbd14fdcd.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DAACK9SU023284	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-camry-le-fwd-4d-sedan-4t1daack9su023284/123?store={store_code}	NA	61462 miles	Camry	4T1DAACK9SU023284	2025	26099 USD	CT100	26099 USD	MI	Camry
4T1DAACKXSU010012	2025 Toyota Camry SE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-camry-se-fwd-4d-sedan-4t1daackxsu010012/	28799 USD	2025 Toyota Camry Used 2025 Toyota Camry SE 4D Sedan 2.5L 4-Cylinder 16V DOHC For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/4a08-110008693/4T1DAACKXSU010012/thumbnails/large/8b90ff65f0120e285d68d951fd365734.webp	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T1DAACKXSU010012	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-camry-se-fwd-4d-sedan-4t1daackxsu010012/123?store={store_code}	NA	55667 miles	Camry	4T1DAACKXSU010012	2025	28799 USD	CT100	28799 USD	MI	Camry
JTEABFAJ3SK020030	2025 Toyota Land Cruiser 1958	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-land-cruiser-1958-4wd-4d-sport-utility-jteabfaj3sk020030/	52999 USD	2025 Toyota Land Cruiser Used 2025 Toyota Land Cruiser 1958 4D Sport Utility 2.4L 4-Cylinder For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/ab69-110008693/JTEABFAJ3SK020030/thumbnails/large/2da0ca961e9fe9cb6d44fc1e025dffdf.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEABFAJ3SK020030	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-land-cruiser-1958-4wd-4d-sport-utility-jteabfaj3sk020030/123?store={store_code}	NA	40499 miles	Land Cruiser	JTEABFAJ3SK020030	2025	52999 USD	CT100	52999 USD	MI	Land Cruiser
2T3P1RFV3SW568941	2025 Toyota RAV4 XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv3sw568941/	33599 USD	2025 Toyota RAV4 Used 2025 Toyota RAV4 XLE 4D Sport Utility 2.5L 4-Cylinder DOHC Dual VVT-i For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/77d1-110008693/2T3P1RFV3SW568941/thumbnails/large/cd2e6047cd457aa58c956f17a939365b.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T3P1RFV3SW568941	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-rav4-xle-awd-4d-sport-utility-2t3p1rfv3sw568941/123?store={store_code}	NA	37416 miles	RAV4	2T3P1RFV3SW568941	2025	33599 USD	CT100	33599 USD	MI	RAV4
5TDYRKEC8SS242994	2025 Toyota Sienna XLE	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-sienna-xle-fwd-4d-passenger-van-5tdyrkec8ss242994/	44899 USD	2025 Toyota Sienna Used 2025 Toyota Sienna XLE 4D Passenger Van 2.5L I4 Hybrid w/VVT-iE DOHC 16V For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/af32-110008693/5TDYRKEC8SS242994/thumbnails/large/b0437670c5d7b67a4e9289e42f639a39.webp	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TDYRKEC8SS242994	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-sienna-xle-fwd-4d-passenger-van-5tdyrkec8ss242994/123?store={store_code}	NA	35687 miles	Sienna	5TDYRKEC8SS242994	2025	44899 USD	CT100	44899 USD	MI	Sienna
3TMLB5JN0SM098090	2025 Toyota Tacoma 4X4 DOUBLE CAB 4WD	Toyota	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-tacoma-4wd-4x4-double-cab-3tmlb5jn0sm098090/	43999 USD	2025 CELESTIAL SILVER Toyota Tacoma Used 2025 Toyota Tacoma 4X4 DOUBLE CAB For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/e048-110008693/3TMLB5JN0SM098090/thumbnails/large/552a45cbeedc19bd7331cac104e0e1c0.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3TMLB5JN0SM098090	https://www.carlsontoyota.com/inventory/certified-used-2025-toyota-tacoma-4wd-4x4-double-cab-3tmlb5jn0sm098090/123?store={store_code}	SILVER	10362 miles	Tacoma	3TMLB5JN0SM098090	2025	43999 USD	CT100	43999 USD	MI	Tacoma
JTEVB5BR0T137DF27	2026 Toyota 4Runner i-FORCE MAX 4Runner TRD Pro	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-pro-part-time-4-wheel-drive-4wd-trd-pro-jtevb5br0t137df27/	74398 USD	2026 Wave Maker 1 Toyota 4Runner i-FORCE MAX New 2026 Toyota 4Runner i-FORCE MAX 4Runner TRD Pro 4WD TRD Pro i-FORCE MAX 2.4L 4-Cyl. Turbo Hybrid Powertrain For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:d8d3b664-3a8d-4470-aa48-1ae1458d7119/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEVB5BR0T137DF27	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-pro-part-time-4-wheel-drive-4wd-trd-pro-jtevb5br0t137df27/123?store={store_code}	NA	0 miles	4Runner i-FORCE MAX	JTEVB5BR0T137DF27	2026	74398 USD	CT100	74398 USD	MI	4Runner i-FORCE MAX
JTEVA5BRXT5151894	2026 Toyota 4Runner TRD Off-Road Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5brxt5151894/	62078 USD	2026 Underground Toyota 4Runner New 2026 Toyota 4Runner TRD Off-Road Premium 4WD TRD OFF-RD PREM i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/30d7-110008693/JTEVA5BRXT5151894/347f637171d27bc89253728030c96cff.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEVA5BRXT5151894	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5brxt5151894/123?store={store_code}	NA	0 miles	4Runner	JTEVA5BRXT5151894	2026	62078 USD	CT100	62078 USD	MI	4Runner
JTEVA5BRXT5164810	2026 Toyota 4Runner TRD Off-Road Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5brxt5164810/	61528 USD	2026 Underground Toyota 4Runner New 2026 Toyota 4Runner TRD Off-Road Premium 4WD TRD OFF-RD PREM i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:b46b4600-d940-45b8-a155-dc91521e5971/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEVA5BRXT5164810	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jteva5brxt5164810/123?store={store_code}	NA	0 miles	4Runner	JTEVA5BRXT5164810	2026	61528 USD	CT100	61528 USD	MI	4Runner
JTEVA5BR7T5149360	2026 Toyota 4Runner TRD Sport Premium	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br7t5149360/	59085 USD	2026 Underground Toyota 4Runner New 2026 Toyota 4Runner TRD Sport Premium 4WD TRD SPORT PREM i-FORCE 2.4L 4-Cyl. Turbo For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/9e38-110008693/JTEVA5BR7T5149360/975548410e1b4de91a53fdb47e95afe7.webp	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTEVA5BR7T5149360	https://www.carlsontoyota.com/inventory/new-2026-toyota-4runner-trd-sport-premium-part-time-4-wheel-drive-4wd-trd-sport-prem-jteva5br7t5149360/123?store={store_code}	NA	0 miles	4Runner	JTEVA5BR7T5149360	2026	59085 USD	CT100	59085 USD	MI	4Runner
JTMBGAHB1TY618501	2026 Toyota bZ Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb1ty618501/	50139 USD	2026 Stepping Stone Toyota bZ Woodland New 2026 Toyota bZ Woodland Premium AWD Dual Electric Motors For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:ebf7fecd-86af-41a9-a79c-d0e4c7a2d78d/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTMBGAHB1TY618501	https://www.carlsontoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb1ty618501/123?store={store_code}	NA	0 miles	bZ Woodland	JTMBGAHB1TY618501	2026	50139 USD	CT100	50139 USD	MI	bZ Woodland
