id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1C4PJXDG5TW337373	2026 Jeep Wrangler Rewind	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4pjxdg5tw337373/2026-jeep-wrangler-convertible/	55945 USD	2026 Joose Jeep Wrangler Rewind Regular Gasoline V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/4e8c7aa60f8440e0aaaa279f89d7c079.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4PJXDG5TW337373	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4pjxdg5tw337373/2026-jeep-wrangler-convertible/123?store={store_code}	NA	0 miles	Wrangler	1C4PJXDG5TW337373	2026	55945 USD	CDJRSP	55945 USD	MI
3C7WRNFJ9VG374724	2027 RAM 5500 TRADESMAN	RAM	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/3c7wrnfj9vg374724/2027-ram-5500-dp0l94/	73475 USD	2027 Bright White Clearcoat RAM 5500 TRADESMAN For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://prod.tvmimageservice.com/images/GetEvoxImage?styleid=486997&amp;Width=640&amp;Height=480&amp;Type=jpeg&amp;Angle=03&amp;quality=80&amp;BackGroundColor=white&amp;colorcode=PW7&amp;autocrop=True&amp;useoverrides=true	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3C7WRNFJ9VG374724	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/3c7wrnfj9vg374724/2027-ram-5500-dp0l94/123?store={store_code}	WHITE	0 miles	5500	3C7WRNFJ9VG374724	2027	73475 USD	CDJRSP	73475 USD	MI
1C4PJXDG0VW553537	2027 Jeep Wrangler Willys	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4pjxdg0vw553537/2027-jeep-wrangler-convertible/	53190 USD	2027 Hydro Blue Pearlcoat Jeep Wrangler Willys Regular Gasoline V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6ef238d71bea4051bc8d62ac844da896.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4PJXDG0VW553537	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4pjxdg0vw553537/2027-jeep-wrangler-convertible/123?store={store_code}	BLUE	0 miles	Wrangler	1C4PJXDG0VW553537	2027	53190 USD	CDJRSP	53190 USD	MI
1C4RDJDG6TC294760	2026 Dodge Durango GT	Dodge	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4rdjdg6tc294760/2026-dodge-durango-sport-utility/	45810 USD	2026 Db Black Clearcoat Dodge Durango GT Regular Gasoline V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ae726aecac354c74a2c7840f4a10aeeb.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RDJDG6TC294760	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4rdjdg6tc294760/2026-dodge-durango-sport-utility/123?store={store_code}	BLACK	0 miles	Durango	1C4RDJDG6TC294760	2026	45810 USD	CDJRSP	45810 USD	MI
1C4RJHAGXS8782651	2025 Jeep Grand Cherokee Altitude X	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4rjhagxs8782651/2025-jeep-grand-cherokee-sport-utility/	47725 USD	2025 Diamond Black Crystal Pearlcoat Jeep Grand Cherokee Altitude X Regular Gasoline V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b0319414a51f4ba3a45daf583a3b4f26.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJHAGXS8782651	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4rjhagxs8782651/2025-jeep-grand-cherokee-sport-utility/123?store={store_code}	BLACK	0 miles	Grand Cherokee	1C4RJHAGXS8782651	2025	47725 USD	CDJRSP	47725 USD	MI
1C4RJHAR1TC201182	2026 Jeep Grand Cherokee Laredo Altitude	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4rjhar1tc201182/2026-jeep-grand-cherokee-sport-utility/	49745 USD	2026 Silver Zynith Jeep Grand Cherokee Laredo Altitude Intercooled Turbo Regular Gasoline I-4 2.0 L/122 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/93876d43ff8e494a957a5622049d16ae.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJHAR1TC201182	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4rjhar1tc201182/2026-jeep-grand-cherokee-sport-utility/123?store={store_code}	SILVER	0 miles	Grand Cherokee	1C4RJHAR1TC201182	2026	49745 USD	CDJRSP	49745 USD	MI
1C4RJHBR9VC563830	2027 Jeep Grand Cherokee Limited Reserve	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4rjhbr9vc563830/2027-jeep-grand-cherokee-sport-utility/	54295 USD	2027 High Gloss Black Jeep Grand Cherokee Limited Reserve Intercooled Turbo Regular Gasoline I-4 2.0 L/122 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/5e443f7e74df42d6bc2d47c7b157914d.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJHBR9VC563830	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4rjhbr9vc563830/2027-jeep-grand-cherokee-sport-utility/123?store={store_code}	BLACK	0 miles	Grand Cherokee	1C4RJHBR9VC563830	2027	54295 USD	CDJRSP	54295 USD	MI
1C4RJKAG6T8586544	2026 Jeep Grand Cherokee L Laredo	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4rjkag6t8586544/2026-jeep-grand-cherokee-l-sport-utility/	45910 USD	2026 Bright White Clearcoat Jeep Grand Cherokee L Laredo Regular Unleaded V-6 3.6 L/220 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f651671fb5ad43a889ccbae041a4cb9f.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJKAG6T8586544	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4rjkag6t8586544/2026-jeep-grand-cherokee-l-sport-utility/123?store={store_code}	WHITE	0 miles	Grand Cherokee L	1C4RJKAG6T8586544	2026	45910 USD	CDJRSP	45910 USD	MI
1C4RJKBR6V8164633	2027 Jeep Grand Cherokee L Limited	Jeep	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4rjkbr6v8164633/2027-jeep-grand-cherokee-l-sport-utility/	55100 USD	2027 Steel Blue Jeep Grand Cherokee L Limited Intercooled Turbo Regular Gasoline I-4 2.0 L/122 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/138c0224b3c64628959d6861bccd42d7.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RJKBR6V8164633	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4rjkbr6v8164633/2027-jeep-grand-cherokee-l-sport-utility/123?store={store_code}	GRAY	0 miles	Grand Cherokee L	1C4RJKBR6V8164633	2027	55100 USD	CDJRSP	55100 USD	MI
1C4SDJCT5VC553161	2027 Dodge Durango GT Plus HEMI	Dodge	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4sdjct5vc553161/2027-dodge-durango-sport-utility/	50090 USD	2027 Night Moves Dodge Durango GT Plus HEMI Regular Gasoline V-8 5.7 L/345 For sale at Dahl CDJR Stevens Point in Stevens Point Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6cb2c16b804346f18b7a5fbdd34a2380.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4SDJCT5VC553161	https://www.dahlchryslerdodgejeepramstevenspoint.com/viewdetails/new/1c4sdjct5vc553161/2027-dodge-durango-sport-utility/123?store={store_code}	BLACK	0 miles	Durango	1C4SDJCT5VC553161	2027	50090 USD	CDJRSP	50090 USD	MI
